ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
1916	262_01_05	262	2006	2004	Nitrogen oxides emission from soils bearing a potato crop as influenced by fertilization with treated pig slurries and composts	Vallejo et al.	Spain	ES		40.53	-3.28	Mediterranean		430	NA	13.2	19.0	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.9	> 7.3			1.41	NA	NA	Alcala´ de Henares	potato	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	municipal solid waste+Urea (MSW+U)	Mix_N_mineral_organic			surface broadcast	1	250	5	10	152	Acetylen		0.10	2		30	17				5.65	0.81	SD		0.78					NA	NA	NA	NA	NA		rf	n	n	y	n
1913	262_01_06	262	2006	2004	Nitrogen oxides emission from soils bearing a potato crop as influenced by fertilization with treated pig slurries and composts	Vallejo et al.	Spain	ES		40.53	-3.28	Mediterranean		430	NA	13.2	19.0	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.9	> 7.3			1.41	NA	NA	Alcala´ de Henares	potato	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	composting pig slurry fraction (CP)	organic			surface broadcast	1	300	5	10	152	Acetylen		0.10	2		30	17				6.41	0.57	SD		0.91					NA	NA	NA	NA	NA		rf	n	n	y	n
2101	263_01_00	263	1994	1992	Nitrous oxide emission out of grassland	Van Cleemput et al.	Belgium	BE		51.00	3.72	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	3.11	3.11	0.25	NA	7.0	5.5 - 7.3			NA	NA	NA	"Ghent, Belgium"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	NA	NA	50	closed chamber		NA	NA		NA	NA				4.53	NA	NA		0.00					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2102	263_01_01	263	1994	1992	Nitrous oxide emission out of grassland	Van Cleemput et al.	Belgium	BE		51.00	3.72	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	3.11	3.11	0.25	NA	7.0	5.5 - 7.3			NA	NA	NA	"Ghent, Belgium"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	KN	Nitrate			surface broadcast	2	200	NA	NA	50	closed chamber		NA	NA		NA	NA				6.43	NA	NA		0.95					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2099	263_01_02	263	1994	1992	Nitrous oxide emission out of grassland	Van Cleemput et al.	Belgium	BE		51.00	3.72	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	3.11	3.11	0.25	NA	7.0	5.5 - 7.3			NA	NA	NA	"Ghent, Belgium"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	AN	Ammoniumnitrate			surface broadcast	3	295	NA	NA	280	closed chamber		NA	NA		NA	NA				30.40	NA	NA		8.77					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2100	263_01_03	263	1994	1992	Nitrous oxide emission out of grassland	Van Cleemput et al.	Belgium	BE		51.00	3.72	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	3.11	3.11	0.25	NA	7.0	5.5 - 7.3			NA	NA	NA	"Ghent, Belgium"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	AN	Ammoniumnitrate			surface broadcast	2	295	NA	NA	280	closed chamber		NA	NA		NA	NA				8.40	NA	NA		1.31					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
734	264_01_00	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	control	Control			none	0	0	5	8	109	closed chamber		0.05	5		35	11				4.27	NA	NA		0.00					NA	NA	NA	NA	NA		ff	y	n	n	n
731	264_01_01	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	AN	Ammoniumnitrate			surface broadcast	4	300	5	8	109	closed chamber		0.05	5		35	11				22.62	NA	NA		6.11					NA	NA	NA	NA	NA		ff	y	n	n	n
735	264_02_00	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	control	Control			none	0	0	5	8	109	closed chamber		0.05	5		35	11				2.34	NA	NA		0.00					NA	NA	NA	NA	NA		ff	y	n	n	n
732	264_02_01	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	AS	Ammonium			surface broadcast	4	300	5	8	109	closed chamber		0.05	5		35	11				36.54	NA	NA		11.40					NA	NA	NA	NA	NA		ff	y	n	n	n
733	264_02_02	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	CN	Nitrate			surface broadcast	4	300	5	8	109	closed chamber		0.05	5		35	11				39.84	NA	NA		12.50					NA	NA	NA	NA	NA		ff	y	n	n	n
736	264_02_03	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	U	Urea			surface broadcast	4	300	5	8	109	closed chamber		0.05	5		35	11				46.44	NA	NA		14.70					NA	NA	NA	NA	NA		ff	y	n	n	n
737	264_02_04	264	1998	1993	Effects of pasture management on N2O and NO emissions from soils in the humid tropics of Costa Rica	Veldkamp et al.	Costa Rica	CR		10.43	-84.00	NA		3962	NA	25.8	NA	Hapludand	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	grassland	grassland/pasture/steppe/savanah	Horquetas	grassland	grassland/pasture/steppe/savanah	n	0	n	NA	NA	U	Urea			surface broadcast	4	300	5	8	109	closed chamber		0.05	5		35	11				37.14	NA	NA		11.60					NA	NA	NA	NA	NA		ff	y	n	n	n
1526	265_01_00	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		52.44	6.23	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.21	2.21	0.13	KCl	5.7	5.5 - 7.3			1.42	grassland	grassland/pasture/steppe/savanah	Heino	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	9	10	408	closed chamber		0.03	2		30	30				1.30	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
1522	265_01_01	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		52.44	6.23	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.21	2.21	0.13	KCl	5.7	5.5 - 7.3			1.42	grassland	grassland/pasture/steppe/savanah	Heino	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	150	9	10	408	closed chamber		0.03	2		30	30				2.20	NA	NA		0.60					NA	NA	NA	NA	NA		rf	n	y	n	n
1525	265_01_02	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		52.44	6.23	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.21	2.21	0.13	KCl	5.7	5.5 - 7.3			1.42	grassland	grassland/pasture/steppe/savanah	Heino	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	300	9	10	408	closed chamber		0.03	2		30	30				2.10	NA	NA		0.27					NA	NA	NA	NA	NA		rf	n	y	n	n
1528	265_02_00	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	3.77	3.77	0.34	KCl	6.6	5.5 - 7.3			1.24	grassland	grassland/pasture/steppe/savanah	Goutum	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	9	10	408	closed chamber		0.03	2		30	30				0.80	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
1521	265_02_01	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	3.77	3.77	0.34	KCl	6.6	5.5 - 7.3			1.24	grassland	grassland/pasture/steppe/savanah	Goutum	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	150	9	10	408	closed chamber		0.03	2		30	30				3.20	NA	NA		1.60					NA	NA	NA	NA	NA		rf	n	y	n	n
1524	265_02_02	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	3.77	3.77	0.34	KCl	6.6	5.5 - 7.3			1.24	grassland	grassland/pasture/steppe/savanah	Goutum	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	300	9	10	408	closed chamber		0.03	2		30	30				2.70	NA	NA		0.63					NA	NA	NA	NA	NA		rf	n	y	n	n
1527	265_03_00	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.36	2.36	0.12	KCl	5.9	5.5 - 7.3			1.44	grassland	grassland/pasture/steppe/savanah	Maarheeze	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	9	10	408	closed chamber		0.03	2		30	30				1.00	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
1520	265_03_01	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.36	2.36	0.12	KCl	5.9	5.5 - 7.3			1.44	grassland	grassland/pasture/steppe/savanah	Maarheeze	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	150	9	10	408	closed chamber		0.03	2		30	30				4.60	NA	NA		2.40					NA	NA	NA	NA	NA		rf	n	y	n	n
1523	265_03_02	265	2010	2002	"Method and timing of grassland renovation affects herbage yield, nitrate leaching, and nitrous oxide emission in intensively managed grasslands"	Velthof et al.	Netherlands	NL		53.17	5.80	NA		NA	NA	NA	NA	NA	sand		NA	NA	NA	2.36	2.36	0.12	KCl	5.9	5.5 - 7.3			1.44	grassland	grassland/pasture/steppe/savanah	Maarheeze	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	6	300	9	10	408	closed chamber		0.03	2		30	30				6.10	NA	NA		1.70					NA	NA	NA	NA	NA		rf	n	y	n	n
3279	266_01_00	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	32				0.50	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3252	266_01_01	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	175	3	2	365	closed chamber		0.03	2		30	32				4.86	NA	NA		2.49					NA	NA	NA	NA	NA		rf	n	y	n	y
3270	266_01_02	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic		injection shallow	incorp. Placement	5	322	3	2	365	closed chamber		0.03	2		30	32				1.82	NA	NA		0.41					NA	NA	NA	NA	NA		rf	n	y	n	y
3272	266_01_03	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic			NA	5	322	3	2	365	closed chamber		0.03	2		30	32				0.61	NA	NA		0.04					NA	NA	NA	NA	NA		rf	n	y	n	y
3260	266_01_04	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN + cattle slurry	Mix_N_mineral_organic		surface applied	surface broadcast	5	460	3	2	365	closed chamber		0.03	2		30	32				5.53	NA	NA		1.09					NA	NA	NA	NA	NA		rf	n	y	n	y
3277	266_02_00	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	28				0.93	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3254	266_02_01	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	175	3	2	365	closed chamber		0.03	2		30	28				3.76	NA	NA		1.62					NA	NA	NA	NA	NA		rf	n	y	n	y
3269	266_02_02	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic		injection shallow	incorp. Placement	5	322	3	2	365	closed chamber		0.03	2		30	28				3.18	NA	NA		0.70					NA	NA	NA	NA	NA		rf	n	y	n	y
3271	266_02_03	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic			NA	5	322	3	2	365	closed chamber		0.03	2		30	28				1.32	NA	NA		0.12					NA	NA	NA	NA	NA		rf	n	y	n	y
3259	266_02_04	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	NA	NA	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN + cattle slurry	Mix_N_mineral_organic		surface applied	surface broadcast	5	460	3	2	365	closed chamber		0.03	2		30	28				6.23	NA	NA		1.15					NA	NA	NA	NA	NA		rf	n	y	n	y
3283	266_03_00	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	21				0.34	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3249	266_03_01	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	1	102	3	2	365	closed chamber		0.03	2		30	21				0.15	NA	NA		-0.19					NA	NA	NA	NA	NA		rf	n	y	n	y
3261	266_03_02	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic			NA	1	166	3	2	365	closed chamber		0.03	2		30	21				1.82	NA	NA		0.89					NA	NA	NA	NA	NA		rf	n	y	n	y
3262	266_03_03	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic		broadcast	surface broadcast	1	166	3	2	365	closed chamber		0.03	2		30	21				0.75	NA	NA		0.25					NA	NA	NA	NA	NA		rf	n	y	n	y
3289	266_03_04	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic			NA	1	249	3	2	365	closed chamber		0.03	2		30	21				17.85	NA	NA		7.03					NA	NA	NA	NA	NA		rf	n	y	n	y
3290	266_03_05	266	2011	2007	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	NA	NA	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic		surface applied	surface broadcast	1	249	3	2	365	closed chamber		0.03	2		30	21				3.04	NA	NA		1.08					NA	NA	NA	NA	NA		rf	n	y	n	y
3278	266_04_00	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	32				0.63	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3253	266_04_01	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	175	3	2	365	closed chamber		0.03	2		30	32				4.09	NA	NA		1.98					NA	NA	NA	NA	NA		rf	n	y	n	y
3274	266_04_02	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic		injection shallow	incorp. Placement	5	330	3	2	365	closed chamber		0.03	2		30	32				1.27	NA	NA		0.19					NA	NA	NA	NA	NA		rf	n	y	n	y
3275	266_04_03	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic			NA	5	330	3	2	365	closed chamber		0.03	2		30	32				1.19	NA	NA		0.17					NA	NA	NA	NA	NA		rf	n	y	n	y
3258	266_04_04	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	clay		NA	NA	NA	2.37	2.37	0.16	KCl	7.1	5.5 - 7.3			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN + cattle slurry	Mix_N_mineral_organic		surface applied	surface broadcast	5	400	3	2	365	closed chamber		0.03	2		30	32				2.37	NA	NA		0.44					NA	NA	NA	NA	NA		rf	n	y	n	y
3281	266_05_00	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	28				0.46	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3255	266_05_01	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	175	3	2	365	closed chamber		0.03	2		30	28				3.13	NA	NA		1.52					NA	NA	NA	NA	NA		rf	n	y	n	y
3273	266_05_02	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic		injection shallow	incorp. Placement	5	330	3	2	365	closed chamber		0.03	2		30	28				1.98	NA	NA		0.46					NA	NA	NA	NA	NA		rf	n	y	n	y
3276	266_05_03	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic			NA	5	330	3	2	365	closed chamber		0.03	2		30	28				0.67	NA	NA		0.06					NA	NA	NA	NA	NA		rf	n	y	n	y
3257	266_05_04	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN + cattle slurry	Mix_N_mineral_organic		surface applied	surface broadcast	5	400	3	2	365	closed chamber		0.03	2		30	28				6.15	NA	NA		1.42					NA	NA	NA	NA	NA		rf	n	y	n	y
